City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
895,Shelburne,44.0787,-80.2041,70.25,91,100,16.33,CA,2022-07-24 16:56:36
896,Belaya Gora,68.5333,146.4167,53.92,50,36,4.88,RU,2022-07-24 16:56:37
897,Dunedin,-45.8742,170.5036,44.8,78,28,4.0,NZ,2022-07-24 16:56:37
898,Marica,-22.9194,-42.8186,80.55,64,2,9.62,BR,2022-07-24 16:56:38
899,Carnarvon,-24.8667,113.6333,60.44,46,0,16.73,AU,2022-07-24 16:56:38
900,Oum Hadjer,13.2954,19.6966,94.26,37,56,5.35,TD,2022-07-24 16:56:39
901,Katherine,-14.4667,132.2667,52.12,62,7,0.0,AU,2022-07-24 16:56:39
902,Cayenne,4.9333,-52.3333,89.64,7,75,11.5,GF,2022-07-24 16:56:34
903,Luderitz,-26.6481,15.1594,64.44,53,0,9.26,NA,2022-07-24 16:56:40
904,Pokhara,28.2333,83.9833,72.21,91,82,2.17,NP,2022-07-24 16:56:41
905,Alugan,12.2188,125.4808,80.62,79,79,2.15,PH,2022-07-24 16:56:41
906,Ndjole,-0.1783,10.7649,82.85,59,96,5.06,GA,2022-07-24 16:56:41
907,Port Said,31.2565,32.2841,84.18,79,0,13.8,EG,2022-07-24 16:56:42
908,Huntington,38.4193,-82.4452,90.37,70,85,3.0,US,2022-07-24 16:52:01
909,Vostok,46.4856,135.8833,57.9,97,93,2.37,RU,2022-07-24 16:55:36
910,Kosh-Agach,50.0,88.6667,48.36,73,38,6.29,RU,2022-07-24 16:56:43
911,Shirokiy,49.758,129.523,63.03,90,6,3.13,RU,2022-07-24 16:56:53
912,Birao,10.2849,22.7882,80.06,74,98,3.74,CF,2022-07-24 16:56:54
913,Bereda,43.2686,-7.5406,85.41,44,22,6.73,ES,2022-07-24 16:56:54
914,High Level,58.5169,-117.136,64.51,55,75,3.44,CA,2022-07-24 16:55:06
915,Mobaye,4.319,21.1786,74.68,92,52,2.82,CF,2022-07-24 16:56:55
916,Ler,8.3018,30.1418,76.23,78,99,2.91,SS,2022-07-24 16:56:55
917,Ketchikan,55.3422,-131.6461,55.87,100,100,13.8,US,2022-07-24 16:52:12
918,Nampula,-15.1165,39.2666,71.55,73,40,8.05,MZ,2022-07-24 16:56:56
919,Luangwa,-15.6167,30.4167,69.89,44,12,1.88,ZM,2022-07-24 16:56:57
920,Salalah,17.0151,54.0924,76.91,92,100,8.5,OM,2022-07-24 16:56:57
921,Calama,-22.4667,-68.9333,66.69,15,0,6.91,CL,2022-07-24 16:56:57
922,Bilibino,68.0546,166.4372,43.61,72,56,5.7,RU,2022-07-24 16:56:58
923,Flin Flon,54.7682,-101.865,66.04,48,40,5.75,CA,2022-07-24 16:56:58
924,La Sarre,48.8002,-79.1996,70.54,75,46,7.92,CA,2022-07-24 16:56:59
925,Zhanaozen,43.3,52.8,74.44,57,82,10.83,KZ,2022-07-24 16:56:59
926,Meulaboh,4.1363,96.1285,75.58,92,100,3.27,ID,2022-07-24 16:55:33
927,Kirakira,-10.4544,161.9205,77.83,84,13,6.42,SB,2022-07-24 16:57:00
928,Pandan,14.0453,124.1694,80.76,85,93,5.73,PH,2022-07-24 16:57:01
929,Marzuq,14.4,46.4667,81.07,63,39,12.46,YE,2022-07-24 16:57:01
930,Ayolas,-27.4,-56.9,83.77,49,92,10.02,PY,2022-07-24 16:52:21
931,Nuevo Progreso,23.1667,-97.95,92.53,55,79,4.0,MX,2022-07-24 16:57:02
932,San Jose,37.3394,-121.895,75.54,42,0,6.91,US,2022-07-24 16:54:37
933,Caloundra,-26.8,153.1333,53.89,89,35,1.99,AU,2022-07-24 16:57:02
934,Sobolevo,54.4299,31.8996,64.17,97,100,3.06,RU,2022-07-24 16:57:03
935,Hualmay,-11.0964,-77.6139,66.92,69,42,10.45,PE,2022-07-24 16:57:03
936,Kavieng,-2.5744,150.7967,81.86,77,23,8.23,PG,2022-07-24 16:57:04
937,Leningradskiy,69.3833,178.4167,34.27,98,100,3.29,RU,2022-07-24 16:57:04
938,Eresos,39.1667,25.9333,82.89,62,0,7.96,GR,2022-07-24 16:57:05
939,Tual,-5.6667,132.75,78.8,87,85,17.56,ID,2022-07-24 16:57:05
940,Paamiut,61.994,-49.6678,42.04,92,53,4.36,GL,2022-07-24 16:56:37
941,Mahon,39.8885,4.2658,90.16,51,0,8.05,ES,2022-07-24 16:57:06
942,Emba,48.8264,58.1442,76.15,47,61,2.64,KZ,2022-07-24 16:57:06
943,Namibe,-15.1961,12.1522,64.78,86,44,6.67,AO,2022-07-24 16:53:24
944,Tocopilla,-22.092,-70.1979,65.21,67,14,5.91,CL,2022-07-24 16:57:07
945,Sosnovo-Ozerskoye,52.5249,111.5418,57.6,98,100,7.76,RU,2022-07-24 16:57:07
946,Klaksvik,62.2266,-6.589,52.72,92,100,28.25,FO,2022-07-24 16:55:42
947,Rocha,-34.4833,-54.3333,69.44,80,42,4.05,UY,2022-07-24 16:53:26
948,Tecoanapa,16.5167,-98.75,86.14,65,99,1.25,MX,2022-07-24 16:56:52
949,Lebu,-37.6167,-73.65,48.9,96,100,4.54,CL,2022-07-24 16:57:09
950,Pasighat,28.0667,95.3333,77.34,92,29,2.86,IN,2022-07-24 16:57:09
951,Birjand,32.8663,59.2211,88.27,18,0,20.71,IR,2022-07-24 16:57:10
952,Isla Mujeres,21.2311,-86.731,87.85,71,99,10.58,MX,2022-07-24 16:57:10
953,Bathsheba,13.2167,-59.5167,88.41,82,40,17.27,BB,2022-07-24 16:57:10
954,Gwadar,25.1216,62.3254,82.53,81,100,9.33,PK,2022-07-24 16:57:11
955,Payo,-3.7508,103.6372,73.0,98,100,1.81,ID,2022-07-24 16:57:22
956,Chirongui,-12.9319,45.1483,75.13,68,6,6.67,YT,2022-07-24 16:57:22
957,Egvekinot,66.3167,-179.1667,35.76,76,100,8.95,RU,2022-07-24 16:57:22
958,Nantucket,41.2835,-70.0995,87.91,65,100,13.8,US,2022-07-24 16:54:34
959,Vao,-22.6667,167.4833,72.39,76,74,13.98,NC,2022-07-24 16:55:43
960,Morant Bay,17.8815,-76.4093,87.42,67,95,9.35,JM,2022-07-24 16:57:23
961,Willmar,45.1219,-95.0433,73.42,56,40,14.97,US,2022-07-24 16:57:24
962,Hovd,48.0056,91.6419,64.99,27,59,7.83,MN,2022-07-24 16:57:24
963,Morondava,-20.2833,44.2833,73.71,73,0,15.05,MG,2022-07-24 16:57:24
964,Cidreira,-30.1811,-50.2056,70.34,77,82,4.36,BR,2022-07-24 16:57:25
965,Nambucca Heads,-30.65,153.0,50.0,88,8,6.06,AU,2022-07-24 16:57:25
966,Kendari,-3.945,122.4989,71.58,84,43,1.97,ID,2022-07-24 16:57:26
967,Suriapet,17.15,79.6167,76.95,88,100,10.6,IN,2022-07-24 16:57:26
968,Byron Bay,-28.65,153.6167,53.94,87,74,8.77,AU,2022-07-24 16:57:27
969,Touros,-5.1989,-35.4608,79.75,79,93,19.3,BR,2022-07-24 16:53:13
970,Ahipara,-35.1667,173.1667,60.42,94,100,23.85,NZ,2022-07-24 16:57:28
971,Cacahuatepec,16.8861,-99.6106,86.76,66,97,2.93,MX,2022-07-24 16:57:28
972,Shagonar,51.5333,92.8,58.01,78,26,2.51,RU,2022-07-24 16:57:28
973,Zhezkazgan,47.8043,67.7144,81.86,26,14,15.64,KZ,2022-07-24 16:57:29
974,Tigil,57.8,158.6667,44.89,87,74,1.19,RU,2022-07-24 16:57:29
975,Okha,53.5739,142.9478,58.08,95,53,9.24,RU,2022-07-24 16:57:30
976,Vanimo,-2.6741,141.3028,77.9,90,84,5.19,PG,2022-07-24 16:57:30
977,Sao Filipe,14.8961,-24.4956,76.51,88,96,2.1,CV,2022-07-24 16:57:31
978,Viedma,-40.8135,-62.9967,48.99,69,100,13.62,AR,2022-07-24 16:56:55
979,Fukue,32.6881,128.8419,78.1,87,79,2.75,JP,2022-07-24 16:57:09
980,Dabakala,8.3667,-4.4333,79.88,65,95,6.55,CI,2022-07-24 16:57:31
981,Guerrero Negro,27.9769,-114.0611,73.76,63,86,4.68,MX,2022-07-24 16:57:32
982,Lecce,40.2167,18.1667,91.85,25,0,4.7,IT,2022-07-24 16:57:32
983,Vestmanna,62.1564,-7.1664,50.92,71,100,17.27,FO,2022-07-24 16:57:34
984,Snyder,32.7179,-100.9176,93.31,42,0,10.36,US,2022-07-24 16:57:34
985,Ballitoville,-29.539,31.2144,59.14,67,40,14.97,ZA,2022-07-24 16:57:35
986,Itarema,-2.9248,-39.9167,85.82,59,53,18.39,BR,2022-07-24 16:55:29
987,Mao,39.8885,4.2658,90.16,51,0,8.05,ES,2022-07-24 16:57:35
988,Auriflama,-20.6856,-50.5547,89.96,19,60,7.9,BR,2022-07-24 16:57:36
989,Mandan,46.8267,-100.8896,72.37,59,0,6.91,US,2022-07-24 16:54:41
990,Sibolga,1.7427,98.7792,76.39,92,100,3.18,ID,2022-07-24 16:57:36
991,Prado,-17.3411,-39.2208,76.28,64,60,9.01,BR,2022-07-24 16:57:37
992,Alaverdi,41.0977,44.6732,64.06,63,58,2.19,AM,2022-07-24 16:57:37
993,Ryazanovskiy,55.55,39.4333,73.13,61,74,4.99,RU,2022-07-24 16:57:38
994,Tambura,5.6,27.4667,72.63,89,86,3.11,SS,2022-07-24 16:57:38
995,Dicabisagan,17.0818,122.4157,82.06,83,48,1.9,PH,2022-07-24 16:57:39
996,Ust-Maya,60.4167,134.5333,67.77,65,77,1.83,RU,2022-07-24 16:57:39
997,Bedford,52.1346,-0.4663,83.79,39,0,25.32,GB,2022-07-24 16:57:39
998,Omboue,-1.5746,9.2618,73.83,76,45,10.02,GA,2022-07-24 16:57:40
999,Mabopane,-25.4977,28.1007,64.78,29,1,10.27,ZA,2022-07-24 16:57:40
1000,San Juan,-31.5375,-68.5364,65.46,40,54,6.85,AR,2022-07-24 16:57:41
1001,Dalnegorsk,44.5604,135.5701,61.03,95,85,0.94,RU,2022-07-24 16:57:41
1002,Matamoros,25.5333,-103.25,89.38,26,24,13.65,MX,2022-07-24 16:57:40
1003,Ostersund,63.1792,14.6357,60.62,100,40,5.75,SE,2022-07-24 16:57:52
1004,Ordynskoye,54.3656,81.8994,52.41,91,62,5.61,RU,2022-07-24 16:57:52
1005,Karancslapujto,48.15,19.7333,79.59,51,21,7.05,HU,2022-07-24 16:57:52
1006,Arica,-18.475,-70.3042,67.55,67,0,9.22,CL,2022-07-24 16:57:53
1007,Papetoai,-17.4961,-149.8729,78.39,76,18,14.09,PF,2022-07-24 16:57:53
1008,Zarinsk,53.7074,84.9493,51.93,92,66,5.75,RU,2022-07-24 16:57:54
1009,Morales,2.757,-76.6172,75.02,61,78,2.01,CO,2022-07-24 16:57:54
1010,Sosva,59.1766,61.8558,67.33,75,41,4.97,RU,2022-07-24 16:57:54
1011,Ingham,42.6,-84.3833,80.19,83,40,10.36,US,2022-07-24 16:57:55
1012,Nouadhibou,20.931,-17.0347,82.38,65,20,14.97,MR,2022-07-24 16:57:55
1013,Shache,38.4167,77.2406,91.71,8,56,1.77,CN,2022-07-24 16:57:56
1014,Ouadda,8.0777,22.4007,72.23,91,75,1.12,CF,2022-07-24 16:57:56
1015,Saint-Louis,16.3333,-15.0,80.24,47,100,10.42,SN,2022-07-24 16:57:57
1016,Amga,60.8953,131.9608,60.6,80,2,1.9,RU,2022-07-24 16:57:57
1017,Charters Towers,-20.1,146.2667,57.09,92,0,5.97,AU,2022-07-24 16:57:57
1018,Ugoofaaru,5.6667,73.0,81.72,75,46,11.68,MV,2022-07-24 16:57:58
1019,Artyom,40.4723,50.333,75.34,76,0,23.49,AZ,2022-07-24 16:57:27
1020,Saint Paul,44.9444,-93.0933,77.56,53,40,17.27,US,2022-07-24 16:57:58
1021,Mandalgovi,45.7625,106.2708,61.99,59,78,10.16,MN,2022-07-24 16:57:59
1022,Sao Felix Do Xingu,-6.6447,-51.995,97.39,23,4,4.09,BR,2022-07-24 16:57:59
1023,Merauke,-8.4667,140.3333,74.84,90,63,10.96,ID,2022-07-24 16:58:00
1024,Pacific Grove,36.6177,-121.9166,57.02,96,71,5.99,US,2022-07-24 16:56:28
1025,Nouna,12.7333,-3.8667,84.61,60,91,4.21,BF,2022-07-24 16:58:00
1026,Diamantino,-14.4086,-56.4461,95.9,19,13,7.94,BR,2022-07-24 16:58:01
1027,Kenai,60.5544,-151.2583,59.02,79,92,8.84,US,2022-07-24 16:58:01
1028,Shakawe,-18.3667,21.85,69.35,25,0,4.5,BW,2022-07-24 16:58:02
1029,Kidal,18.4411,1.4078,96.53,26,83,5.77,ML,2022-07-24 16:58:02
1030,Siguiri,11.6667,-9.5,81.97,68,100,3.58,GN,2022-07-24 16:58:02
1031,Puli,23.9664,120.9695,82.22,72,63,4.21,TW,2022-07-24 16:58:03
1032,Ulladulla,-35.35,150.4667,50.86,93,3,3.53,AU,2022-07-24 16:58:03
1033,Paranhos,-23.8928,-55.4311,86.18,29,82,9.51,BR,2022-07-24 16:58:04
1034,Tuy Hoa,13.0833,109.3,78.64,90,23,1.21,VN,2022-07-24 16:58:04
1035,Kupang,-10.1667,123.5833,70.84,73,71,9.37,ID,2022-07-24 16:58:05
1036,Monte Azul,-15.155,-42.8747,83.82,33,64,8.5,BR,2022-07-24 16:58:05
1037,Hanzhong,33.0728,107.0303,74.52,79,51,2.37,CN,2022-07-24 16:58:06
1038,Luanda,-8.8368,13.2343,70.0,87,52,15.46,AO,2022-07-24 16:56:56
1039,Nanakuli,21.3906,-158.1547,76.6,73,2,11.39,US,2022-07-24 16:58:06
1040,Lima,-12.0432,-77.0282,61.05,82,100,11.5,PE,2022-07-24 16:53:49
1041,La Orilla,17.9833,-102.2333,86.09,62,100,2.62,MX,2022-07-24 16:58:07
1042,Ambulu,-8.345,113.6058,69.66,81,81,4.36,ID,2022-07-24 16:58:08
1043,Belgrade,44.804,20.4651,86.4,48,0,9.22,RS,2022-07-24 16:58:09
1044,Bairiki,1.3292,172.9752,80.6,78,20,11.5,KI,2022-07-24 16:58:10
1045,Srivardhan,18.0333,73.0167,78.01,89,100,9.6,IN,2022-07-24 16:58:10
1046,Wadi Maliz,36.4681,8.5495,101.86,18,0,12.55,TN,2022-07-24 16:58:11
1047,Atar,20.5169,-13.0499,102.24,26,4,11.99,MR,2022-07-24 16:58:11
1048,Oliveira,-20.6964,-44.8272,81.21,30,0,0.65,BR,2022-07-24 16:58:11
1049,Derry,54.9981,-7.3093,71.33,68,40,12.66,GB,2022-07-24 16:57:45
1050,Filotion,37.05,25.5,79.32,47,0,18.57,GR,2022-07-24 16:58:22
1051,Kropotkin,45.4375,40.5756,72.52,54,68,11.25,RU,2022-07-24 16:58:22
1052,Middelburg,-25.7751,29.4648,57.43,33,2,7.18,ZA,2022-07-24 16:58:23
1053,Stelle,53.3842,10.1114,86.31,51,97,3.15,DE,2022-07-24 16:58:24
1054,Moshenskoye,58.5102,34.5911,68.38,70,100,5.48,RU,2022-07-24 16:58:24
1055,Unity,52.4501,-109.1682,72.25,48,51,10.63,CA,2022-07-24 16:58:25
1056,Mehamn,71.0357,27.8492,55.31,81,80,15.46,NO,2022-07-24 16:58:25
1057,Mazamari,-11.3258,-74.5308,83.66,62,42,2.98,PE,2022-07-24 16:58:26
1058,Mezen,65.8522,44.24,53.53,76,47,7.85,RU,2022-07-24 16:58:26
1059,Broken Hill,-31.95,141.4333,57.88,63,57,12.44,AU,2022-07-24 16:58:26
1060,Yenagoa,4.9247,6.2642,79.54,71,96,5.84,NG,2022-07-24 16:58:27
1061,Port Blair,11.6667,92.75,78.84,94,40,2.3,IN,2022-07-24 16:58:27
1062,Pleasanton,37.6624,-121.8747,74.08,58,0,5.99,US,2022-07-24 16:58:28
1063,Togur,58.3631,82.8265,48.31,94,100,5.99,RU,2022-07-24 16:58:28
1064,Castlegar,49.2998,-117.6689,80.29,29,2,1.03,CA,2022-07-24 16:58:29
1065,Cayeli,41.0923,40.7292,68.07,80,21,6.35,TR,2022-07-24 16:58:29
1066,Tianmen,30.6516,113.1603,79.41,91,82,5.06,CN,2022-07-24 16:58:29
1067,Chumikan,54.7183,135.315,54.01,97,53,8.05,RU,2022-07-24 16:58:30
1068,Beidao,34.5686,105.8933,68.25,89,42,5.08,CN,2022-07-24 16:58:30
1069,Bourg-En-Bresse,46.1667,5.1667,97.3,34,0,2.3,FR,2022-07-24 16:58:31
1070,Rodrigues Alves,-7.738,-72.6509,77.2,61,85,3.58,BR,2022-07-24 16:58:31
1071,Kimberley,-28.7323,24.7623,46.09,42,0,5.75,ZA,2022-07-24 16:58:32
1072,Guarapari,-20.6667,-40.4975,74.89,61,0,13.76,BR,2022-07-24 16:58:32
1073,Semey,50.4111,80.2275,62.76,48,3,8.99,KZ,2022-07-24 16:58:33
1074,Killybegs,54.6333,-8.45,64.11,84,72,15.35,IE,2022-07-24 16:58:33
1075,Bandarbeyla,9.4942,50.8122,76.98,81,100,33.02,SO,2022-07-24 16:56:47
1076,Mogadishu,2.0371,45.3438,75.85,83,38,20.07,SO,2022-07-24 16:57:30
1077,Ocosingo,17.0667,-92.25,78.96,46,90,5.64,MX,2022-07-24 16:58:34
1078,Wanning,18.8003,110.3967,80.26,83,2,5.99,CN,2022-07-24 16:58:35
1079,Camacha,33.0833,-16.3333,78.22,61,20,14.97,PT,2022-07-24 16:56:54
1080,Fairbanks,64.8378,-147.7164,57.09,67,75,4.61,US,2022-07-24 16:53:43
1081,Palmer,42.1584,-72.3287,94.62,44,59,1.99,US,2022-07-24 16:58:36
1082,Abha,18.2164,42.5053,64.65,94,40,16.11,SA,2022-07-24 16:56:31
1083,Teguldet,57.3064,88.1667,49.64,99,99,4.54,RU,2022-07-24 16:58:37
1084,Opuwo,-18.0607,13.84,72.73,22,0,3.74,NA,2022-07-24 16:55:40
1085,Hofn,64.2539,-15.2082,50.02,87,100,11.5,IS,2022-07-24 16:58:38
1086,San Quintin,30.4833,-115.95,70.95,74,96,8.1,MX,2022-07-24 16:58:39
1087,Pochutla,15.7432,-96.4661,79.43,77,100,2.68,MX,2022-07-24 16:58:39
1088,Gedzhukh,42.1279,48.0647,71.85,60,89,3.8,RU,2022-07-24 16:58:50
1089,Andernach,50.4333,7.4,93.51,36,29,3.18,DE,2022-07-24 16:58:50
1090,Cururupu,-1.8283,-44.8683,86.13,58,68,5.77,BR,2022-07-24 16:58:51
1091,Irun,43.339,-1.7894,78.66,77,40,12.66,ES,2022-07-24 16:58:51
1092,Adre,13.4667,22.2,89.85,37,49,9.8,TD,2022-07-24 16:58:52
1093,Camocim,-2.9022,-40.8411,90.37,48,36,14.83,BR,2022-07-24 16:58:52
1094,Comodoro Rivadavia,-45.8667,-67.5,39.06,52,0,2.3,AR,2022-07-24 16:56:57
1095,Esperance,-33.8667,121.9,53.38,66,88,12.28,AU,2022-07-24 16:58:53
